Cliente,Direccion,CiudadCliente
Alicia,Avenida 16,"Cordoba, Ver."
Manuel,Calle 12,"Puebla, Pue."
Ernesto,Avenida 13,"Villahermosa, Tab."
Julio,Calle 26,"San Luis Potosi, SLP."
Mariana,Avenida 26,"Cancun, Roo."
Maria,Calle 31,"Oaxaca, Oax."
Juan Carlos,Avenida 14,"Xalapa, Ver."
Lourdes,Avenida 17,"Piedras Negras, Coah."
Norma,Calle 23,"San Jose, BCS"
Ignacio,Avenida 16,"San Andres Cholula, Pue."
Javier,Calle 15,"San Pedro Cholula, Pue."
German,Avenida 12,"Cordoba, Ver."
Carlos,Calle 19,"Puebla, Pue."
Barbara,Avenida 19,"Villahermosa, Tab."
