Numero,Fecha,Importe,NombreSucursal,NombreCliente
1,2021-08-12,50000,Centro,Alicia
2,2021-05-19,75000,Centro,Manuel
3,2021-04-28,20000,Sureste,Ernesto
4,2021-03-30,33000,Bajio,Julio
5,2021-07-11,40000,Sureste,Mariana
6,2021-10-23,25000,Sur,Maria
7,2021-04-15,34000,Sur,Juan Carlos
8,2021-06-17,41000,Norte,Lourdes
9,2021-09-26,90000,Noroeste,Norma
10,2021-02-09,27000,Centro,Ignacio
11,2021-08-05,38000,Centro,Javier
12,2021-09-19,40000,Centro,German
13,2021-06-30,55000,Centro,Carlos
14,2021-09-19,15000,Sureste,Barbara
15,2021-02-18,47000,Pacifico,Javier
